iter	Passed	Remaining
0	222	222751
1	266	133185
2	309	102900
3	353	87983
4	400	79672
5	457	75830
6	507	72035
7	556	68958
8	606	66755
9	683	67639
10	755	67900
11	830	68374
12	896	68076
13	951	67032
14	1008	66227
15	1054	64822
16	1105	63943
17	1158	63179
18	1213	62643
19	1272	62361
20	1326	61860
21	1384	61531
22	1432	60868
23	1488	60512
24	1539	60034
25	1588	59495
26	1633	58869
27	1684	58463
28	1733	58038
29	1783	57659
30	1831	57263
31	1883	56964
32	1928	56522
33	1970	55974
34	2015	55567
35	2056	55065
36	2098	54628
37	2139	54169
38	2185	53852
39	2228	53473
40	2269	53077
41	2312	52737
42	2353	52376
43	2395	52040
44	2435	51689
45	2476	51369
46	2517	51040
47	2561	50809
48	2604	50550
49	2645	50273
50	2688	50022
51	2734	49853
52	2777	49625
53	2819	49389
54	2858	49116
55	2903	48937
56	2943	48700
57	2989	48557
58	3028	48306
59	3067	48062
60	3109	47873
61	3152	47687
62	3193	47498
63	3235	47320
64	3277	47142
65	3318	46966
66	3359	46777
67	3404	46660
68	3443	46464
69	3483	46275
70	3522	46090
71	3566	45962
72	3604	45773
73	3646	45625
74	3685	45460
75	3728	45327
76	3770	45192
77	3813	45080
78	3854	44938
79	3899	44844
80	3938	44689
81	3981	44576
82	4021	44427
83	4062	44302
84	4105	44198
85	4146	44071
86	4189	43960
87	4234	43882
88	4276	43778
89	4317	43652
90	4356	43513
91	4399	43418
92	4439	43293
93	4477	43152
94	4517	43036
95	4557	42912
96	4596	42791
97	4640	42710
98	4685	42641
99	4727	42544
100	4767	42437
101	4811	42361
102	4852	42262
103	4893	42161
104	4933	42048
105	4974	41956
106	5016	41868
107	5059	41784
108	5102	41708
109	5142	41608
110	5183	41513
111	5224	41422
112	5262	41308
113	5301	41200
114	5343	41124
115	5385	41037
116	5425	40947
117	5468	40873
118	5512	40809
119	5557	40753
120	5600	40687
121	5645	40627
122	5685	40541
123	5725	40451
124	5766	40363
125	5805	40269
126	5849	40209
127	5893	40147
128	5936	40081
129	5979	40015
130	6018	39923
131	6062	39865
132	6103	39786
133	6145	39718
134	6186	39641
135	6225	39552
136	6270	39496
137	6314	39444
138	6358	39386
139	6403	39333
140	6443	39256
141	6485	39186
142	6526	39111
143	6566	39033
144	6607	38963
145	6642	38852
146	6683	38784
147	6727	38729
148	6771	38673
149	6811	38600
150	6856	38550
151	6901	38505
152	6944	38444
153	6984	38367
154	7024	38292
155	7066	38229
156	7107	38162
157	7151	38109
158	7193	38050
159	7235	37984
160	7274	37910
161	7316	37848
162	7356	37776
163	7397	37707
164	7442	37662
165	7482	37594
166	7526	37539
167	7565	37469
168	7612	37432
169	7652	37363
170	7692	37291
171	7734	37233
172	7776	37172
173	7815	37100
174	7859	37051
175	7901	36994
176	7944	36941
177	7986	36881
178	8027	36816
179	8067	36753
180	8107	36683
181	8149	36627
182	8188	36557
183	8230	36501
184	8274	36453
185	8315	36391
186	8355	36325
187	8396	36266
188	8438	36211
189	8480	36154
190	8523	36102
191	8565	36047
192	8606	35987
193	8649	35934
194	8691	35880
195	8734	35827
196	8779	35785
197	8823	35738
198	8869	35702
199	8914	35659
200	8956	35604
201	9000	35557
202	9046	35517
203	9091	35473
204	9132	35415
205	9173	35356
206	9213	35294
207	9254	35238
208	9297	35186
209	9339	35133
210	9382	35085
211	9426	35038
212	9468	34985
213	9515	34948
214	9562	34912
215	9606	34867
216	9652	34828
217	9698	34789
218	9742	34742
219	9780	34677
220	9824	34631
221	9865	34574
222	9904	34511
223	9947	34460
224	9989	34408
225	10030	34352
226	10076	34314
227	10115	34250
228	10157	34199
229	10199	34147
230	10244	34105
231	10288	34056
232	10330	34006
233	10375	33964
234	10420	33920
235	10462	33869
236	10504	33818
237	10550	33778
238	10593	33730
239	10637	33685
240	10684	33647
241	10727	33599
242	10766	33541
243	10808	33488
244	10851	33440
245	10891	33382
246	10933	33333
247	10974	33277
248	11013	33217
249	11055	33167
250	11101	33128
251	11142	33073
252	11184	33024
253	11228	32977
254	11268	32922
255	11308	32865
256	11351	32818
257	11394	32769
258	11436	32719
259	11477	32665
260	11519	32616
261	11561	32565
262	11602	32514
263	11646	32469
264	11684	32408
265	11726	32357
266	11770	32312
267	11810	32258
268	11849	32200
269	11889	32146
270	11931	32097
271	11971	32040
272	12010	31984
273	12050	31928
274	12091	31878
275	12134	31831
276	12176	31783
277	12219	31736
278	12259	31680
279	12299	31626
280	12340	31575
281	12381	31525
282	12423	31476
283	12463	31422
284	12506	31374
285	12545	31319
286	12587	31271
287	12632	31231
288	12674	31183
289	12715	31131
290	12757	31082
291	12797	31028
292	12834	30969
293	12876	30919
294	12915	30866
295	12955	30813
296	12998	30767
297	13038	30715
298	13080	30667
299	13119	30613
300	13162	30567
301	13202	30515
302	13244	30466
303	13286	30418
304	13325	30364
305	13367	30318
306	13407	30265
307	13450	30220
308	13491	30170
309	13530	30116
310	13575	30076
311	13617	30027
312	13656	29973
313	13696	29922
314	13737	29873
315	13778	29824
316	13820	29778
317	13865	29737
318	13905	29685
319	13945	29633
320	13984	29581
321	14024	29529
322	14063	29476
323	14109	29437
324	14153	29394
325	14195	29348
326	14236	29300
327	14281	29259
328	14322	29211
329	14361	29157
330	14404	29112
331	14444	29063
332	14483	29009
333	14525	28963
334	14563	28910
335	14605	28862
336	14644	28810
337	14685	28762
338	14729	28719
339	14771	28674
340	14813	28627
341	14855	28581
342	14896	28532
343	14936	28482
344	14977	28436
345	15023	28396
346	15066	28351
347	15108	28306
348	15148	28257
349	15189	28208
350	15230	28161
351	15271	28114
352	15312	28065
353	15351	28013
354	15390	27962
355	15430	27913
356	15469	27861
357	15509	27813
358	15558	27780
359	15604	27740
360	15645	27694
361	15688	27650
362	15732	27608
363	15775	27563
364	15813	27510
365	15852	27460
366	15892	27410
367	15931	27360
368	15972	27313
369	16013	27266
370	16056	27222
371	16096	27173
372	16137	27126
373	16176	27076
374	16219	27032
375	16259	26984
376	16302	26939
377	16342	26892
378	16386	26849
379	16428	26804
380	16471	26760
381	16515	26719
382	16555	26670
383	16597	26625
384	16638	26578
385	16680	26533
386	16725	26492
387	16770	26452
388	16819	26417
389	16875	26394
390	16929	26368
391	16986	26345
392	17042	26322
393	17098	26298
394	17152	26271
395	17208	26246
396	17259	26215
397	17310	26182
398	17362	26152
399	17417	26126
400	17468	26094
401	17520	26062
402	17567	26024
403	17618	25991
404	17671	25961
405	17724	25932
406	17784	25911
407	17840	25886
408	17890	25851
409	17949	25830
410	18001	25798
411	18054	25766
412	18099	25725
413	18148	25688
414	18193	25646
415	18245	25613
416	18297	25581
417	18351	25550
418	18404	25519
419	18456	25488
420	18512	25460
421	18565	25428
422	18616	25394
423	18664	25354
424	18714	25320
425	18763	25281
426	18815	25248
427	18868	25216
428	18919	25182
429	18968	25144
430	19014	25102
431	19061	25062
432	19105	25018
433	19152	24977
434	19196	24933
435	19241	24890
436	19285	24846
437	19327	24799
438	19375	24760
439	19423	24721
440	19468	24677
441	19522	24646
442	19568	24604
443	19614	24562
444	19658	24517
445	19702	24473
446	19745	24427
447	19792	24387
448	19837	24344
449	19880	24298
450	19926	24256
451	19971	24213
452	20013	24166
453	20056	24121
