iter	Logloss
0	0.6741086553
1	0.6573388908
2	0.6425134744
3	0.6271619275
4	0.6149628857
5	0.6024626533
6	0.5906538486
7	0.5798806154
8	0.5713135255
9	0.5620258108
10	0.5531499105
11	0.5443840435
12	0.5368651431
13	0.5300532366
14	0.5241552104
15	0.5185863142
16	0.5130588875
17	0.5071707402
18	0.5022535498
19	0.4975800559
20	0.4937014643
21	0.4898553588
22	0.4855425398
23	0.4817023664
24	0.4784102635
25	0.4752581976
26	0.4723631113
27	0.4700683728
28	0.4670163629
29	0.4642894282
30	0.4622834255
31	0.4593191393
32	0.4569222803
33	0.4548055938
34	0.4528175124
35	0.450995201
36	0.4486974473
37	0.4471286968
38	0.4452962641
39	0.4435427061
40	0.4416154102
41	0.4393978755
42	0.4378577893
43	0.4363326066
44	0.4348044566
45	0.4335555526
46	0.4317257103
47	0.4303559579
48	0.4290075404
49	0.4278144044
50	0.4266074332
51	0.4254117285
52	0.4234360202
53	0.4222972527
54	0.4200554254
55	0.4183624656
56	0.4166443635
57	0.4150405437
58	0.4133029047
59	0.412234583
60	0.411177763
61	0.4095416612
62	0.408584818
63	0.407502193
64	0.4056568566
65	0.4045586919
66	0.4034444306
67	0.4025834686
68	0.4012667018
69	0.4005241658
70	0.399059843
71	0.3983721388
72	0.3974074981
73	0.3961627521
74	0.3953790275
75	0.3946055154
76	0.3936498317
77	0.3928869306
78	0.3918499163
79	0.3910736627
80	0.3902844308
81	0.3897182616
82	0.3862103222
83	0.3855000178
84	0.3849243635
85	0.3844230585
86	0.3838102318
87	0.382797791
88	0.3818965357
89	0.3809661241
90	0.3783079811
91	0.3777744661
92	0.3769854935
93	0.3760218707
94	0.3753425881
95	0.3731266571
96	0.3705953186
97	0.3701639169
98	0.3693293817
99	0.3672728806
100	0.3659306281
101	0.3649385907
102	0.3634872292
103	0.3629068119
104	0.360920747
105	0.3604669613
106	0.3599617912
107	0.3595547301
108	0.3591043269
109	0.3577668134
110	0.3570996735
111	0.3552576285
112	0.3540755621
113	0.3515538791
114	0.350635591
115	0.3498669643
116	0.3496019617
117	0.3492678408
118	0.3485813921
119	0.3480657598
120	0.3475485358
121	0.3462411822
122	0.345867097
123	0.3450395141
124	0.3447540264
125	0.3426591574
126	0.3422200327
127	0.3419166503
128	0.3397763962
129	0.3388887385
130	0.338223656
131	0.3371806088
132	0.3366279722
133	0.3363402831
134	0.3350696264
135	0.3343499305
136	0.3338595775
137	0.3334281518
138	0.3328469902
139	0.3323836822
140	0.3301007047
141	0.3297973486
142	0.3289226342
143	0.3284059612
144	0.3280692056
145	0.3276069166
146	0.3272910073
147	0.3270348572
148	0.3268054148
149	0.3265106616
150	0.326121847
151	0.3251761946
152	0.3248166492
153	0.324020693
154	0.3236675947
155	0.3227855137
156	0.3224194973
157	0.3221011201
158	0.3218570887
159	0.3216134282
160	0.3214205639
161	0.3205829102
162	0.3203963873
163	0.319992063
164	0.3192737836
165	0.3188528357
166	0.3185748346
167	0.3177944313
168	0.3174108382
169	0.3170403192
170	0.3166778821
171	0.3162802498
172	0.3160160718
173	0.314276619
174	0.3138574453
175	0.3133541465
176	0.3131045587
177	0.3114587257
178	0.3112390553
179	0.3110606708
180	0.3106986731
181	0.3104590409
182	0.309933453
183	0.3094482614
184	0.3092332039
185	0.3086308851
186	0.3083263887
187	0.3081149791
188	0.3076846733
189	0.3074387058
190	0.3072832442
191	0.3071326513
192	0.3067571317
193	0.306396506
194	0.3061860771
195	0.3048617385
196	0.304512917
197	0.3042260297
198	0.3037104994
199	0.3025719119
200	0.3024455515
201	0.3022476518
202	0.3019676893
203	0.3012605755
204	0.3010188295
205	0.3005823372
206	0.2998616583
207	0.2996149969
208	0.2990660034
209	0.2983155872
210	0.2981240169
211	0.2975817357
212	0.2972934332
213	0.2966592739
214	0.2964532035
215	0.2962922204
216	0.2960917771
217	0.2957472768
218	0.2955911611
219	0.2947238624
220	0.2945442392
221	0.2939550989
222	0.2933516121
223	0.2927668339
224	0.292571078
225	0.2923696337
226	0.2918401074
227	0.2915058484
228	0.2913678147
229	0.2908936579
230	0.2904362604
231	0.2900302772
232	0.2897887473
233	0.2896238919
234	0.2893961096
235	0.2892055211
236	0.2881312577
237	0.2879028488
238	0.2869326938
239	0.2866066368
240	0.2860445319
241	0.2858644369
242	0.2855804232
243	0.2853567569
244	0.2852345341
245	0.285079938
246	0.2849597235
247	0.2843907898
248	0.2842469861
249	0.2840229116
250	0.2837639959
251	0.2836698024
252	0.2833793957
253	0.2831382007
254	0.282947113
255	0.2824169217
256	0.2820036164
257	0.2816214817
258	0.2814094239
259	0.2808898604
260	0.2806148385
261	0.2795340008
262	0.2789782397
263	0.2787928104
264	0.2785698067
265	0.2780553471
266	0.2776724189
267	0.2767689935
268	0.2763645659
269	0.2761168507
270	0.2759288322
271	0.2758123591
272	0.2757343331
273	0.2755749152
274	0.2752109417
275	0.2750296092
276	0.2749452525
277	0.2747396418
278	0.2744443904
279	0.2740491059
280	0.27355308
281	0.2733391089
282	0.2732290492
283	0.2730608773
284	0.2729141927
285	0.2725669856
286	0.2723731082
287	0.2721412291
288	0.2719181126
289	0.2717119953
290	0.2713068415
291	0.2707434703
292	0.2706570838
293	0.2704104657
294	0.2702439334
295	0.2698766554
296	0.269736287
297	0.2689702734
298	0.2687185886
299	0.2684503487
300	0.2682711179
301	0.2679345003
302	0.2677426167
303	0.2674199879
304	0.2670949224
305	0.2668383942
306	0.2667472028
307	0.2665919141
308	0.2664408735
309	0.2662233109
310	0.2660131244
311	0.2658075653
312	0.2657066247
313	0.2644974401
314	0.2642058174
315	0.2640297327
316	0.2637203425
317	0.2627427501
318	0.2619238386
319	0.2617136749
320	0.2610318428
321	0.2600915475
322	0.2599451726
323	0.2597541281
324	0.2595890446
325	0.2594406003
326	0.2593384569
327	0.2591220539
328	0.2589616902
329	0.2579391412
330	0.2577454667
331	0.2572823555
332	0.2567902151
333	0.2565464478
334	0.2562778082
335	0.2561528054
336	0.2557695076
337	0.255592968
338	0.254090365
339	0.2531827935
340	0.2525931251
341	0.2524549834
342	0.2522833628
343	0.2520582608
344	0.2518784419
345	0.2516684679
346	0.2512484347
347	0.2510735144
348	0.2504417547
349	0.2502737459
350	0.2499092635
351	0.2498038192
352	0.249121975
353	0.2489400927
354	0.248758861
355	0.2484435279
